SALARIOS (all)

NUM    NOMBRE (CLUB)                    SALARIO
----------------------------------------------------

1.     Lionel_Messi (bar)               20.176.000¤
2.     Neymar (mun)                     20.083.000¤
3.     C_Ronaldo (rma)                  16.944.000¤
4.     Luis_Suárez (nap)                15.696.000¤
5.     Manuel_Neuer (nap)               15.600.000¤
6.     Paul_Pogba (bmu)                 14.991.000¤
7.     Gareth_Bale (bmu)                14.526.000¤
8.     Mesut_Özil (ars)                 14.490.000¤
9.     A_Sánchez (rom)                  14.418.000¤
10.    A_Griezmann (atm)                14.166.000¤
11.    R_Lewandowski (rma)              13.158.000¤
12.    Sergio_Agüero (tot)              13.158.000¤
13.    David_de_Gea (bar)               13.050.000¤
14.    A_Iniesta (asm)                  12.784.000¤
15.    Luka_Modric (rma)                12.784.000¤
16.    G_Higuaín (val)                  11.696.000¤
17.    Hugo_Lloris (tot)                11.600.000¤
18.    Arjen_Robben (juv)               11.242.000¤
19.    O_Dembélé (bdo)                  10.980.000¤
20.    David_Alaba (bmu)                10.697.000¤
21.    K_De_Bruyne (mci)                10.583.000¤
22.    Y_Carrasco (atm)                 10.507.000¤
23.    L_Insigne (mci)                  10.431.000¤
24.    Paulo_Dybala (bar)               10.431.000¤
25.    Koke (atm)                       10.317.000¤
26.    M_Verratti (mil)                 10.317.000¤
27.    Thiago (bar)                     10.279.000¤
28.    Marco_Reus (che)                 9.954.000¤
29.    S_Busquets (bar)                 9.918.000¤
30.    Thomas_Müller (asm)              9.918.000¤
31.    R_Nainggolan (rom)               9.810.000¤
32.    I_Gündogan (nap)                 9.702.000¤
33.    Toni_Kroos (rma)                 9.630.000¤
34.    G_Donnarumma (mil)               9.500.000¤
35.    Harry_Kane (liv)                 9.139.000¤
36.    Bernd_Leno (ble)                 9.025.000¤
37.    Ederson (bmu)                    9.025.000¤
38.    Jan_Oblak (atm)                  9.025.000¤
39.    Loris_Karius (liv)               9.025.000¤
40.    T_Courtois (che)                 9.025.000¤
41.    David_Silva (juv)                8.912.000¤
42.    Dries_Mertens (mun)              8.848.000¤
43.    Lucas_Biglia (atm)               8.848.000¤
44.    J_Boateng (mil)                  8.658.000¤
45.    Mats_Hummels (juv)               8.658.000¤
46.    P_Aubameyang (psg)               8.658.000¤
47.    C_Marchisio (juv)                8.656.000¤
48.    Ivan_Rakitic (liv)               8.624.000¤
49.    Roman_Bürki (bdo)                8.550.000¤
50.    Philipp_Lahm (bmu)               7.881.999¤
51.    Diego_Godín (atm)                7.696.000¤
52.    Sergio_Ramos (rma)               7.696.000¤
53.    Thiago_Silva (mil)               7.696.000¤
54.    Dele_Alli (tot)                  7.615.000¤
55.    S_Handanovic (int)               7.600.000¤
56.    Marco_Asensio (rma)              7.535.000¤
57.    R_Sterling (mci)                 7.535.000¤
58.    Julian_Weigl (bdo)               7.495.000¤
59.    C_Eriksen (tot)                  7.310.250¤
60.    Adrien_Rabiot (juv)              7.295.000¤
61.    Mateo_Kovacic (rma)              7.295.000¤
62.    Saúl_Ñíguez (atm)                7.295.000¤
63.    P_Coutinho (bdo)                 7.272.250¤
64.    Isco (rma)                       7.234.250¤
65.    J_Rodríguez (mun)                7.234.250¤
